title,link,description
"Jamie Dimon sounds the alarm on stocks, says the market is looking 'kind of inflated'",https://finance.yahoo.com/news/jamie-dimon-sounds-alarm-stocks-233356983.html,JPMorgan CEO Jamie Dimon said a lot has to go right for the stock market to continue its record rally.
S&P 500 nears record high as traders take in strong earnings results,https://finance.yahoo.com/news/p-500-nears-record-high-231019825.html,"Of the S&P 500 companies that have reported earnings so far, 79% have beat estimates, according to FactSet data."
Japan’s Love of Foreign Stocks Risks Pushing the Yen Even Lower,https://finance.yahoo.com/news/japan-love-foreign-stocks-risks-223000898.html,"(Bloomberg) -- Japanese retail investors’ hunger for overseas equities is weighing further on the yen, adding to downside risks posed by tariffs from Donald Trump and the wide interest-rate gap with the US.Most Read from BloombergTexas HOA Charged With Discrimination for Banning Section 8 RentersHow Sanctuary Cities Are Preparing for Another Showdown With TrumpDonations to LA Fire Victims Rise Past $200 Million MarkNY’s Hochul Calls for Law Banning Cell Phone Use in SchoolsLA Schools Wrecked by"
S&P 500 Gains and Losses Today: Netflix Soars as Streamer Touts Subscriber Growth,https://finance.yahoo.com/news/p-500-gains-losses-today-221820475.html,"The S&P 500 advanced 0.6% on Wednesday, Jan. 22, 2025, following the announcement of major AI investments and a string of positive earnings releases."
Netflix stock secures all-time closing high as Wall Street cheers 'near flawless' earnings,https://finance.yahoo.com/news/netflix-stock-secures-all-time-closing-high-as-wall-street-cheers-near-flawless-earnings-212022040.html,Netflix stock is soaring after earnings. Here's what to know.
"Stock market today: Nasdaq jumps, S&P 500 nears record as Netflix, 'Stargate' AI project invigorate tech",https://finance.yahoo.com/news/live/stock-market-today-nasdaq-jumps-sp-500-nears-record-as-netflix-stargate-ai-project-invigorate-tech-210416873.html,"President Donald Trump's boost to AI demand hopes is outweighing fresh tariff threats on China and the EU, as earnings season rolls on."
PepsiCo CEO: Not worried about being targeted by Trump administration's food industry critics,https://finance.yahoo.com/news/pepsico-ceo-not-worried-about-being-targeted-by-trump-administrations-food-industry-critics-191821283.html,PepsiCo CEO Ramon Laguarta states his case to those in the new Trump administration possibly eyeing the health of the food industry.
"Stellantis responds to Trump's tariff threat, will restart Illinois plant and build new Durango in Detroit",https://finance.yahoo.com/news/stellantis-responds-to-trumps-tariff-threat-will-restart-illinois-plant-and-build-new-durango-in-detroit-190407680.html,"Big Three automaker Stellantis is making a number of moves in the US, in response to the new Trump administration and its focus on building products in America."
"Nvidia, tech stocks rally after Trump announces $500 billion Stargate AI project",https://finance.yahoo.com/news/nvidia-tech-stocks-rally-after-trump-announces-500-billion-stargate-ai-project-153919780.html,"Nvidia stock jumped Wednesday, extending gains from the prior day following Trump’s announcement of a massive, $500 billion AI infrastructure project called Stargate. The project will be funded by Oracle, OpenAI and SoftBank."
"Baltimore Orioles owner wants a salary cap in MLB, says the business community is hopeful under Trump",https://finance.yahoo.com/news/baltimore-orioles-owner-wants-a-salary-cap-in-mlb-says-the-business-community-is-hopeful-under-trump-180642112.html,Baltimore Orioles owner and billionaire Carlyle Group co-founder David Rubenstein is hitting the yes button on a salary cap for Major League Baseball.
"Johnson & Johnson stock down despite beat on full-year, Q4 2024 earnings",https://finance.yahoo.com/news/johnson--johnson-stock-down-despite-beat-on-full-year-q4-2024-earnings-152224387.html,"Johnson & Johnson reported its full year 2024 results, beating Wall Street expectations."
Hindenburg Research shutting down highlights 'wear and tear' of activist short-selling,https://finance.yahoo.com/news/hindenburg-research-shutting-down-highlights-wear-and-tear-of-activist-short-selling-143652817.html,"The disbanding of activist short seller Hindenburg Research last week made it clear: The business of uncovering fraud in public companies has become one of the riskiest, burdensome, and often loathed corners of Wall Street."
"Nasdaq CEO on corporate America under Trump: Quieter DEI efforts, exciting IPO environment",https://finance.yahoo.com/news/nasdaq-ceo-on-corporate-america-under-trump-quieter-dei-efforts-exciting-ipo-environment-133813869.html,"Nasdaq chair and CEO Adena Friedman is still a believer in DEI initiatives, and in the IPO market coming back."
"Trump effect, crypto vibes, and more from Davos 2025",https://finance.yahoo.com/news/trump-effect-crypto-vibes-and-more-from-davos-2025-110020227.html,"The bullishness on business is real at this year's World Economic Forum in Davos, Switzerland."
Expect a Trump-driven 'policy fog' to overshadow a strong corporate earnings season,https://finance.yahoo.com/news/expect-a-trump-driven-policy-fog-to-overshadow-a-strong-corporate-earnings-season-110011779.html,"With markets focused on President Donald Trump's initial policy decisions, an expected strong quarter of earnings reports could take a back seat in the market narrative."
"Netflix hikes subscription prices as content 'has never been better' thanks to sports, live events",https://finance.yahoo.com/news/netflix-hikes-subscription-prices-as-content-has-never-been-better-thanks-to-sports-live-events-230402052.html,Netflix raised the prices of its various streaming tiers in the US. Here are the details.
"Stock market today: Dow gains 500 points, stocks close near records as Trump holds off on tariffs",https://finance.yahoo.com/news/live/stock-market-today-dow-gains-500-points-stocks-close-near-records-as-trump-holds-off-on-tariffs-210210355.html,Investors are appraising the likely impact of Trump's orders on stocks on the first trading day after the inauguration.
"Oil slides as Trump weighs tariffs, signs executive orders to increase US production",https://finance.yahoo.com/news/oil-slides-as-trump-weighs-tariffs-signs-executive-orders-to-increase-us-production-164207260.html,Oil slipped on Tuesday as traders priced in the possibility of tariffs against trading partners Canada and Mexico and executive orders aimed at boosting US production.
Trump's 'tremendously inflationary' auto tariffs may not come to pass: Analyst,https://finance.yahoo.com/news/trumps-tremendously-inflationary-auto-tariffs-may-not-come-to-pass-analyst-194639227.html,"President Donald Trump’s first day back in at the White House resulted in a flurry of executive orders and actions. And though he didn't follow through on his much promised tariffs, he said they're coming soon — and they could lead to big problems for automakers."
US dollar retreats from 2-year highs as Trump's 'shock-and-awe' trade policy looks to be 'more measured',https://finance.yahoo.com/news/us-dollar-retreats-from-2-year-highs-as-trumps-shock-and-awe-trade-policy-looks-to-be-more-measured-183258784.html,The US dollar slid as investors weighed Trump's talk on tariffs.
Seagate Stock Soars as Analysts Raise Targets on AI-Driven Data Storage Demand,https://finance.yahoo.com/news/seagate-stock-soars-analysts-raise-221405218.html,Seagate Technology shares jumped Wednesday as analysts raised their price targets for the data storage provider's stock after the company's quarterly results topped estimates.
Strong Netflix Earnings Push Stock to Record,https://finance.yahoo.com/m/b0b270cc-df89-3675-a1d7-37cb180f87c2/strong-netflix-earnings-push.html,"Netflix stock (NFLX) surged, after the streaming service reported the highest-ever level of quarterly subscriber gains and said it plans to raise U.S. prices across the board.  At the close of trading Wednesday, Netflix stock stood at $953."
Health Care Roundup: Market Talk,https://finance.yahoo.com/m/9eb4e5fa-565b-31da-a81a-004b3452b080/health-care-roundup-market.html,"Find insight on Johnson & Johnson, Novartis, Masimo, Fisher & Paykel and more in the latest Market Talks covering Health Care."
Basic Materials Roundup: Market Talk,https://finance.yahoo.com/m/9629c0a6-fa3e-3116-b2f1-1821a89b3cfc/basic-materials-roundup-.html,"Find insight on Lanxess, United Tractors, BHP, and more in the latest Market Talks covering Basic Materials."
Energy & Utilities Roundup: Market Talk,https://finance.yahoo.com/m/2332c6ee-4202-3cec-a92a-e8f3d29c8b65/energy-utilities-roundup-.html,"Find insight on oil prices, SSE, Iberdrola and more in the latest Market Talks covering Energy and Utilities."
"Tech, Media & Telecom Roundup: Market Talk",https://finance.yahoo.com/m/ac440f46-d678-35c7-95f2-796e2bed6d71/tech-media-telecom.html,"Find insight on Netflix, U.S. advertising spending, AI joint venture Stargate and more in the latest Market Talks covering Technology, Media and Telecom."
Auto & Transport Roundup: Market Talk,https://finance.yahoo.com/m/e18a90aa-6b4c-3f2b-9ac1-a719d0bc424c/auto-transport-roundup-.html,"Find insight on Ford, Maersk, EasyJet, Schaeffler and more in the latest Market Talks covering Auto and Transport."
Financial Services Roundup: Market Talk,https://finance.yahoo.com/m/bd59c1b5-b6f6-37c2-a111-42d459de8058/financial-services-roundup-.html,"Find insight on Capital One, Travelers, Binance and more in the latest Market Talks covering Financial Services."
"Morning Bid: 'Giddy' Wall Street hits new highs, BOJ looms into view",https://finance.yahoo.com/news/morning-bid-giddy-wall-street-214710994.html,"Whatever doubts investors may have surrounding the longer-term economic damage of U.S. President Donald Trump's proposed tariff agenda, they are giving his deregulation, tech-friendly and AI-supportive policies a huge thumbs up.  With strong earnings from streaming giant Netflix providing an extra tailwind, Wall Street's sizzling performance on Wednesday should fuel a strong rise in risk appetite across Asia on Thursday.  The tech and artificial intelligence fervor is intensifying again after Trump announced a private sector investment of up to $500 billion to fund infrastructure for AI."
Saudi Bond Spree Continues as Wealth Fund Taps Dollar Market,https://finance.yahoo.com/news/saudi-bond-spree-continues-wealth-162203025.html,(Bloomberg) -- Saudi Arabia’s bond spree continued Wednesday as its sovereign wealth fund sold $4 billion of dollar debt.Most Read from BloombergTexas HOA Charged With Discrimination for Banning Section 8 RentersHow Sanctuary Cities Are Preparing for Another Showdown With TrumpDonations to LA Fire Victims Rise Past $200 Million MarkNY’s Hochul Calls for Law Banning Cell Phone Use in SchoolsLA Schools Wrecked by Fires Plead on GoFundMe for Help to ReopenThe Public Investment Fund priced notes wit
S&P 500 Closes Within Striking Distance of Record: Markets Wrap,https://finance.yahoo.com/news/asia-stocks-set-gain-trump-223617478.html,(Bloomberg) -- A rally in big tech fueled by optimism over artificial intelligence and a batch of earnings from corporate heavyweights sent stocks to the brink of their all-time highs.Most Read from BloombergTexas HOA Charged With Discrimination for Banning Section 8 RentersHow Sanctuary Cities Are Preparing for Another Showdown With TrumpDonations to LA Fire Victims Rise Past $200 Million MarkNY’s Hochul Calls for Law Banning Cell Phone Use in SchoolsLA Schools Wrecked by Fires Plead on GoFundM
"Knight-Swift Transportation (NYSE:KNX) Slightly Misses Q4 Revenue Estimates, But Stock Soars 5.5%",https://finance.yahoo.com/news/knight-swift-transportation-nyse-knx-213135260.html,"Freight delivery company Knight-Swift Transportation (NYSE:KNX) fell short of the market’s revenue expectations in Q4 CY2024, with sales falling 3.5% year on year to $1.86 billion. Its non-GAAP profit of $0.36 per share was 10.1% above analysts’ consensus estimates."
Bond Traders Trim Two-Year Futures Bets as Tariff Talk Picks Up,https://finance.yahoo.com/news/bond-traders-trim-two-futures-213000478.html,(Bloomberg) -- Bond traders are unwinding bets on two-year Treasury futures as lingering questions around President Donald Trump’s tariff plans cloud the outlook for inflation.Most Read from BloombergTexas HOA Charged With Discrimination for Banning Section 8 RentersHow Sanctuary Cities Are Preparing for Another Showdown With TrumpDonations to LA Fire Victims Rise Past $200 Million MarkNY’s Hochul Calls for Law Banning Cell Phone Use in SchoolsLA Schools Wrecked by Fires Plead on GoFundMe for He
Nvidia Overtakes Apple in Stock-Market Value,https://finance.yahoo.com/m/1edad139-fdbf-3fd3-9700-582c5e00af67/nvidia-overtakes-apple-in.html,"Nvidia is once again the most valuable U.S. company, outranking Apple for the first time since late November.  A rise in the chip maker's stock meant it ended Tuesday with a market capitalization of $3."
Netflix stock secures all-time closing high as Wall Street cheers 'near flawless' earnings,https://finance.yahoo.com/news/netflix-stock-secures-all-time-closing-high-as-wall-street-cheers-near-flawless-earnings-212022040.html,Netflix stock is soaring after earnings. Here's what to know.
"Stock market today: Nasdaq jumps, S&P 500 nears record as Netflix, 'Stargate' AI project invigorate tech",https://finance.yahoo.com/news/live/stock-market-today-nasdaq-jumps-sp-500-nears-record-as-netflix-stargate-ai-project-invigorate-tech-210416873.html,"President Donald Trump's boost to AI demand hopes is outweighing fresh tariff threats on China and the EU, as earnings season rolls on."
Why Microsoft (MSFT) Stock Is Trading Up Today,https://finance.yahoo.com/news/why-microsoft-msft-stock-trading-204602145.html,"Shares of tech giant Microsoft (NASDAQ:MSFT) jumped 4% in the afternoon session after President Trump announced a $500 billion Stargate project (Joint Venture with OpenAI, Oracle and SoftBank) to develop artificial intelligence infrastructure in the United States. UBS analyst Timothy Arcuri thinks players such as Nvidia would significantly benefit, likely as the supplier of critical semiconductor chips powering some of the anticipated infrastructure requirements, including data centers. As a res"
U.S. Natural Gas Futures Recover Ahead of Storage Data,https://finance.yahoo.com/m/f35ae80b-2771-3846-9d6a-db9a4f4da4e4/u-s-natural-gas-futures.html,"U.S. natural gas futures rebounded, closing with a gain of 5.4%, with attention turning to Thursday’s weekly inventory report, which is expected to show a small storage deficit as freezing January weather drives up use."
JPMorgan's Jamie Dimon Says U.S. Stocks Are 'Kind of Inflated',https://finance.yahoo.com/news/jpmorgans-jamie-dimon-says-u-185315352.html,JPMorgan Chase CEO Jamie Dimon on Wednesday said the U.S. stock market is overvalued and explained why he’s a little more pessimistic about the global economy than your average Wall Street insider.
"Why Nvidia, Microsoft, Oracle, Arm, and Other AI Stocks Are Surging Wednesday",https://finance.yahoo.com/news/why-nvidia-microsoft-oracle-arm-185202591.html,"Shares of Nvidia, Microsoft, Oracle, and other AI-related companies surged Wednesday after the Trump administration’s announcement of a $500 billion joint venture spurred optimism about a rising tide of AI investments."
Travelers Notches Record Profit; Insurer’s Stock Rises,https://finance.yahoo.com/m/39ed4bf2-ac91-315d-b2dc-7acfaf0ce5dc/travelers-notches-record.html,"Travelers reported record annual profit, reflecting the strong financial run that home and auto insurers are enjoying despite concerns over rate hikes and availability crunches. The insurer didn't put a figure on potential losses from this month’s devastating Los Angeles wildfires."
Netflix stock jumped 10%—and ads are a big reason why,https://finance.yahoo.com/news/netflix-stock-jumped-10-ads-183929230.html,"Advertising revenue doubled this past year, co-CEO Gregory Peters said, and the company expects the same to be true in 2025."
Watch These Oracle Price Levels as Stock Surges on Optimism About AI Joint Venture,https://finance.yahoo.com/news/watch-oracle-price-levels-stock-183339639.html,Oracle shares soared following news the enterprise software company will team up with OpenAI and SoftBank to build AI infrastructure. Monitor these crucial chart levels.
"SoftBank, Oracle Stocks Jump After Trump Announces Stargate AI Venture",https://finance.yahoo.com/m/752fcffa-124b-3bc5-bed7-9f88b8fbac67/softbank-oracle-stocks-jump.html,"On Tuesday, the new Trump administration said the companies would be part of Stargate, a $100 billion, AI-focused data-center venture, along with OpenAI and Abu Dhabi’s MGX.  Microsoft, Arm and Nvidia were named Stargate “technology partners.”"
"Nvidia, tech stocks rally after Trump announces $500 billion Stargate AI project",https://finance.yahoo.com/news/nvidia-tech-stocks-rally-after-trump-announces-500-billion-stargate-ai-project-153919780.html,"Nvidia stock jumped Wednesday, extending gains from the prior day following Trump’s announcement of a massive, $500 billion AI infrastructure project called Stargate. The project will be funded by Oracle, OpenAI and SoftBank."
"Top Stock Movers Now: Netflix, Oracle, Travelers, and More",https://finance.yahoo.com/news/top-stock-movers-now-netflix-180037696.html,U.S. equities gained at midday Wednesday on an artificial intelligence initiative announced by the White House and strong earnings reports.
"Samsung Set to Enter AR Glasses Market in Race With Meta, Apple",https://finance.yahoo.com/news/samsung-set-enter-ar-glasses-180000759.html,"(Bloomberg) -- Samsung Electronics Co. expects to enter the augmented reality glasses market in partnership with Alphabet Inc.’s Google, according to the company’s top mobile executive, jumping into a product category that is suddenly heating up. Most Read from BloombergTexas HOA Charged With Discrimination for Banning Section 8 RentersHow Sanctuary Cities Are Preparing for Another Showdown With TrumpDonations to LA Fire Victims Rise Past $200 Million MarkNY’s Hochul Calls for Law Banning Cell P"
The S&P 500 hits a record high as Trump's tariff threats fail to spook markets,https://finance.yahoo.com/news/p-500-hits-record-high-175000498.html,"Markets moved higher in mid-day trading Wednesday, with the S&P 500 index hitting a new record high on renewed optimism around President Donald Trump’s trade policies."
"Ally Financial Stock Surges as Company Beats Profit Estimates, Sells Credit Card Business",https://finance.yahoo.com/news/ally-financial-stock-surges-company-173217317.html,"Ally Financial shares surged Wednesday after the financial firm topped earnings and revenue estimates as it cut costs, and announced it was selling its credit card business."
Early Cancer Detection Firm Grail Leads Nasdaq Gainers as Stock Jumps 20%,https://finance.yahoo.com/news/early-cancer-detection-firm-grail-172123163.html,Shares of medical technology firm Grail surged 20% to lead Nasdaq 100 winners Wednesday.
People are buying the wrong stock thinking it's part of OpenAI's Stargate Project,https://finance.yahoo.com/news/people-buying-wrong-stock-thinking-160000510.html,MGX stock is soaring Wednesday on the heels of the company’s involvement with OpenAI and SoftBank’s (SFTBY) new Stargate project. There’s just one minor problem — it’s the stock ticker for the wrong MGX.
Procter & Gamble Stock Gains After Sales Exceed Expectations,https://finance.yahoo.com/news/procter-gamble-stock-gains-sales-164538327.html,Shares of Tide and Pampers parent Procter & Gamble rose Wednesday after the consumer goods giant posted fiscal 2025 second-quarter net sales that topped Wall Street estimates.
Why Teledyne (TDY) Stock Is Trading Up Today,https://finance.yahoo.com/news/why-teledyne-tdy-stock-trading-164411818.html,"Shares of digital imaging and instrumentation provider Teledyne (NYSE:TDY) jumped 6.9% in the morning session after the company reported fourth-quarter results, which exceeded analysts' revenue and EPS estimates. Sales benefited from acquisitions and improved demand for TDY's unmanned air systems, surveillance systems, and commercial infrared imaging systems. On the other hand, its EPS guidance for next quarter missed, and its full-year EPS guidance fell slightly short of Wall Street's estimates"
"Netflix (NFLX) Stock Trades Up, Here Is Why",https://finance.yahoo.com/news/netflix-nflx-stock-trades-why-164407203.html,"Shares of streaming video giant Netflix (NASDAQ: NFLX) jumped 15.4% in the pre-market session after the company reported impressive fourth-quarter results, which blew past analysts' global streaming paid memberships expectations, with a strong net add figure (18.9 million vs. estimates of 9.8 million). This led to a revenue and EPS beat in the quarter. Additionally, revenue guidance for 2025 beat expectations, and the company spoke optimistically about multiple vectors such as ad revenue, live e"
Trade War Threatens Canadian Banks Stocks’ Rally After 27% Surge,https://finance.yahoo.com/news/trade-war-threatens-canadian-banks-164005752.html,"(Bloomberg) -- The rally in Canadian bank equities is at risk from a potential trade war that would quickly cause a surge in unemployment and loan defaults, analysts at National Bank of Canada said. Most Read from BloombergTexas HOA Charged With Discrimination for Banning Section 8 RentersHow Sanctuary Cities Are Preparing for Another Showdown With TrumpDonations to LA Fire Victims Rise Past $200 Million MarkNY’s Hochul Calls for Law Banning Cell Phone Use in SchoolsLA Schools Wrecked by Fires P"
Netflix Stock Hits All-Time High as Analysts See 'Little Pushback' to Price Hikes,https://finance.yahoo.com/news/netflix-stock-climbs-analysts-see-163242621.html,"Netflix is entering 2025 “firing on all cylinders” after adding 19 million subscribers in the fourth quarter and raising its subscription prices, JPMorgan analysts said."
Travelers Stock Jumps as Higher Premiums Drive Better-than-Estimated Results,https://finance.yahoo.com/news/travelers-stock-jumps-higher-premiums-162642023.html,"Shares in The Travelers Companies rose in intraday trading Wednesday, as increased premiums drove higher-than-estimated quarterly results at the property and casualty insurer."
"US stocks end higher on blowout Netflix results, strong AI shares. S&P 500 notches record.",https://finance.yahoo.com/news/us-stocks-open-strong-blowout-162314583.html,"Wall Street closed higher, with the S&P 500 index scoring an all-time high. Blowout Netflix results and plans for $500b AI investment fuel gains."
Interactive Brokers Stock Hits All-Time High on Trading Volume Jump,https://finance.yahoo.com/news/interactive-brokers-stock-hits-time-152656014.html,Interactive Brokers beat profit and sales forecasts on strong consumer trading volume.
"Johnson & Johnson stock down despite beat on full-year, Q4 2024 earnings",https://finance.yahoo.com/news/johnson--johnson-stock-down-despite-beat-on-full-year-q4-2024-earnings-152224387.html,"Johnson & Johnson reported its full year 2024 results, beating Wall Street expectations."
"Stocks to Watch Wednesday: Netflix, Oracle, P&G, Microsoft",https://finance.yahoo.com/m/4267910b-8043-3dc0-b0d9-51c3172d1025/stocks-to-watch-wednesday-.html,"↗️ Netflix (NFLX): The streaming service posted blockbuster earnings, fueling a surge in its stock Wednesday morning. ↗️ SoftBank (JP:9984, SFTBY): The Japanese conglomerate will co-lead the Stargate joint venture in which tech companies will invest up to $500 billion in U."
"Netflix upgraded, Reddit downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/netflix-upgraded-reddit-downgraded-wall-143609107.html,"Netflix upgraded, Reddit downgraded: Wall Street's top analyst calls"
"Netflix stock hits $1,000 after blockbuster earnings",https://finance.yahoo.com/news/netflix-stock-hits-1-000-143245125.html,"Netflix (NFLX) stock is booming on Wednesday, a day after the company reported blockbuster earnings bolstered by its largest increase of new paid subscribers ever."
JPMorgan’s Dimon Sees Inflated Stocks as ‘Animal Spirits’ Return,https://finance.yahoo.com/news/jpmorgan-dimon-says-us-stock-123412545.html,"(Bloomberg) -- JPMorgan Chase & Co.’s dealmakers are spending their time in the Swiss Alps huddling with ebullient clients, but the boss of the biggest US bank is striking a more cautious tone.Most Read from BloombergTexas HOA Charged With Discrimination for Banning Section 8 RentersHow Sanctuary Cities Are Preparing for Another Showdown With TrumpDonations to LA Fire Victims Rise Past $200 Million MarkNY’s Hochul Calls for Law Banning Cell Phone Use in SchoolsLA Schools Wrecked by Fires Plead o"
"Nasdaq CEO on corporate America under Trump: Quieter DEI efforts, exciting IPO environment",https://finance.yahoo.com/news/nasdaq-ceo-on-corporate-america-under-trump-quieter-dei-efforts-exciting-ipo-environment-133813869.html,"Nasdaq chair and CEO Adena Friedman is still a believer in DEI initiatives, and in the IPO market coming back."
